repo,issue_number,author,title,body,body_len,is_closed,closed_at,state,is_bot,exported_at
labring/sealos-pro,3,cuisongliu,20250729 cert-manager申请证书卡住,"1. https://fael3z0zfze.feishu.cn/wiki/APYLwFZOhiQN0Xk4NSpcB7n4nxe

## 解法

https://github.com/cert-manager/cert-manager/pull/1671 --max-concurrent-challenges",156,true,2025-09-15 04:05:22,CLOSED,false,2025-10-06 00:06:29.060857+08
labring-actions/templates,223,tianshanghong,Wrong `tls.secretName` in Template Causes SSL Certificate Issue,"The TLS certificate does not work for the yaml config generated from the [current version of template](https://github.com/labring-actions/templates/blob/c777eda3382946c6059ff058221295a974e69fa5/template.yaml)

The `tls.secretName` in it does not exist. According to the [Template Variables](https://github.com/labring-actions/templates/blob/c777eda3382946c6059ff058221295a974e69fa5/example.md#built-in-system-variables), it should use **all upper case** letters `SEALOS_CERT_SECRET_NAME` instead of `SEALOS_Cert_Secret_Name`.



",535,true,2024-03-25 06:34:55,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,4766,zijiren233,Transfer error: transfer error,"版本： `v5.0.0-beta5`
后端 `costcenter-frontend` 日志主要信息：

```
body: {
      kind: 'Status',
      apiVersion: 'v1',
      metadata: {},
      status: 'Failure',
      message: `Transfer.account.sealos.io ""5l0Lo9YkWm-1717084992510"" is invalid: metadata.name: Invalid value: ""5l0Lo9YkWm-1717084992510"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\\.[a-z0-9]([-a-z0-9]*[a-z0-9])?)*')`,
      reason: 'Invalid',
      details: [Object],
      code: 422
    },
```

原因分析：
用户id有大写字母，导致不符合 RFC 1123",690,true,2024-06-27 13:42:04,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,4,cuisongliu,20250804 Cloudflare DNS API 升级导致证书无法签发,"https://fael3z0zfze.feishu.cn/wiki/PbFIwUs3OizAg5kR78mcK4QznQd

```
sealos run docker.io/labring/cert-manager:v1.17.1
```",121,true,2025-09-14 11:32:11,CLOSED,false,2025-10-06 00:06:29.060857+08
labring-actions/templates,292,catdddmouse,dify启动不了，现在访问一直报跨域的问题，应该api的服务没有启动,"一开始是用的应用部署的dify可以正常使用，然后昨天晚上尝试着更新到0.6.14的版本后，出现了报错，然后就重新改会到0.6.11，
![image](https://github.com/user-attachments/assets/4a3e6f46-c403-4327-97af-d16049688147)
![0d44b7198cfc77c24e1320ae7cccad3](https://github.com/user-attachments/assets/c6beb754-4a8a-4141-b416-49a82fc3ce2f)


后面看下了dify的更新日志，11之后的docker部署不一样了， 多了一个.env文件，所以应该不能升级到.11版本后面，但现在我要回滚到.11之前的版本也不行了，但是我部署一个新的dify，发现也运行不了，一直报跨域的问题",393,true,2024-08-08 06:25:31,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,4769,zhengyazhao,BUG: brief description of the bug,"### Sealos Version

4.3.7

### How to reproduce the bug?

1.使用yum 安装
2.执行创建单机集群
3. sealos run registry.cn-shanghai.aliyuncs.com/labring/kubernetes:v1.27.7 registry.cn-shanghai.aliyuncs.com/labring/helm:v3.9.4 registry.cn-shanghai.aliyuncs.com/labring/cilium:v1.13.4 --single
4.centos7.9

### What is the expected behavior?

正常运行、

### What do you see instead?

[root@k8smaster ~]# kubectl get po -A
NAMESPACE     NAME                                READY   STATUS                  RESTARTS       AGE
kube-system   cilium-22szr                        0/1     Init:CrashLoopBackOff   20 (24s ago)   78m
kube-system   cilium-operator-86666d88cb-dnfhx    1/1     Running                 0              78m
kube-system   coredns-5d78c9869d-ggk9p            0/1     Pending                 0              78m
kube-system   coredns-5d78c9869d-qgd2c            0/1     Pending                 0              78m
kube-system   etcd-k8smaster                      1/1     Running                 12             78m
kube-system   kube-apiserver-k8smaster            1/1     Running                 12             78m
kube-system   kube-controller-manager-k8smaster   1/1     Running                 12             78m
kube-system   kube-proxy-pfngx                    1/1     Running                 0              78m
kube-system   kube-scheduler-k8smaster            1/1     Running                 12             78m


查看日志：
0/1 nodes are available: 1 node(s) had untolerated taint {node.kubernetes.io/not-ready: }. preemption: 0/1 nodes are available: 1 Preemption is not helpful for scheduling..


kubelet：

I0605 20:23:00.421613    5697 server.go:415] ""Kubelet version"" kubeletVersion=""v1.27.7""
I0605 20:23:00.421677    5697 server.go:417] ""Golang settings"" GOGC="""" GOMAXPROCS="""" GOTRACEBACK=""""
I0605 20:23:00.421895    5697 server.go:578] ""Standalone mode, no API client""
I0605 20:23:00.422011    5697 container_manager_linux.go:802] ""CPUAccounting not enabled for process"" pid=5697
I0605 20:23:00.422020    5697 container_manager_linux.go:805] ""MemoryAccounting not enabled for process"" pid=5697
I0605 20:23:00.426873    5697 server.go:466] ""No api server defined - no events will be sent to API server""
I0605 20:23:00.426888    5697 server.go:662] ""--cgroups-per-qos enabled, but --cgroup-root was not specified.  defaulting to /""
I0605 20:23:00.427421    5697 container_manager_linux.go:265] ""Container manager verified user specified cgroup-root exists"" cgroupRoot=[]
I0605 20:23:00.427488    5697 container_manager_linux.go:270] ""Creating Container Manager object based on Node Config"" nodeConfig={RuntimeCgroupsName: SystemCgroupsName: KubeletCgroupsName: KubeletOOMScoreAdj:-999 ContainerRuntime: CgroupsPerQOS:true CgroupRoot:/ CgroupDriver:cgroupfs KubeletRootDir:/var/lib/kubelet ProtectKernelDefaults:false NodeAllocatableConfig:{KubeReservedCgroupName: SystemReservedCgroupName: ReservedSystemCPUs: EnforceNodeAllocatable:map[pods:{}] KubeReserved:map[] SystemReserved:map[] HardEvictionThresholds:[]} QOSReserved:map[] CPUManagerPolicy:none CPUManagerPolicyOptions:map[] TopologyManagerScope:container CPUManagerReconcilePeriod:10s ExperimentalMemoryManagerPolicy:None ExperimentalMemoryManagerReservedMemory:[] PodPidsLimit:-1 EnforceCPULimits:true CPUCFSQuotaPeriod:100ms TopologyManagerPolicy:none ExperimentalTopologyManagerPolicyOptions:map[]}
I0605 20:23:00.427515    5697 topology_manager.go:136] ""Creating topology manager with policy per scope"" topologyPolicyName=""none"" topologyScopeName=""container""
I0605 20:23:00.427529    5697 container_manager_linux.go:301] ""Creating device plugin manager""
I0605 20:23:00.427572    5697 state_mem.go:36] ""Initialized new in-memory state store""
I0605 20:23:00.431001    5697 kubelet.go:411] ""Kubelet is running in standalone mode, will skip API server sync""
I0605 20:23:00.431434    5697 kuberuntime_manager.go:257] ""Container runtime initialized"" containerRuntime=""containerd"" version=""v1.7.15"" apiVersion=""v1""
I0605 20:23:00.431651    5697 volume_host.go:75] ""KubeClient is nil. Skip initialization of CSIDriverLister""
W0605 20:23:00.432240    5697 csi_plugin.go:189] kubernetes.io/csi: kubeclient not set, assuming standalone kubelet
W0605 20:23:00.432259    5697 csi_plugin.go:266] Skipping CSINode initialization, kubelet running in standalone mode
E0605 20:23:00.432366    5697 safe_sysctls.go:62] ""Kernel version is too old, dropping net.ipv4.ip_local_reserved_ports from safe sysctl list"" kernelVersion=""3.10.0""
I0605 20:23:00.432500    5697 server.go:1168] ""Started kubelet""
I0605 20:23:00.432828    5697 kubelet.go:1548] ""No API server defined - no node status update will be sent""
I0605 20:23:00.432922    5697 server.go:194] ""Starting to listen read-only"" address=""0.0.0.0"" port=10255
I0605 20:23:00.434664    5697 server.go:162] ""Starting to listen"" address=""0.0.0.0"" port=10250
I0605 20:23:00.434729    5697 ratelimit.go:65] ""Setting rate limiting for podresources endpoint"" qps=100 burstTokens=10
I0605 20:23:00.434909    5697 fs_resource_analyzer.go:67] ""Starting FS ResourceAnalyzer""
E0605 20:23:00.435607    5697 server.go:794] ""Failed to start healthz server"" err=""listen tcp 127.0.0.1:10248: bind: address already in use""
E0605 20:23:00.435846    5697 cri_stats_provider.go:455] ""Failed to get the info of the filesystem with mountpoint"" err=""unable to find data in memory cache"" mountpoint=""/var/lib/containerd/io.containerd.snapshotter.v1.overlayfs""
I0605 20:23:00.435859    5697 server.go:461] ""Adding debug handlers to kubelet server""
E0605 20:23:00.435879    5697 kubelet.go:1400] ""Image garbage collection failed once. Stats initialization may not have completed yet"" err=""invalid capacity 0 on image filesystem""
I0605 20:23:00.436149    5697 volume_manager.go:284] ""Starting Kubelet Volume Manager""
I0605 20:23:00.436339    5697 desired_state_of_world_populator.go:145] ""Desired state populator starts to run""
E0605 20:23:00.436476    5697 server.go:179] ""Failed to listen and serve"" err=""listen tcp 0.0.0.0:10250: bind: address already in use""


crictl：
[root@k8smaster ~]# crictl ps
CONTAINER           IMAGE               CREATED             STATE               NAME                      ATTEMPT             POD ID              POD
bde21b3a0d030       9dd45d0a36c9e       About an hour ago   Running             cilium-operator           0                   b302f86dd95a2       cilium-operator-86666d88cb-dnfhx
a6df0160e0dde       21dd3d6f9c60d       About an hour ago   Running             kube-proxy                0                   93053c30c7029       kube-proxy-pfngx
bee6716da8735       58cbecfde1998       About an hour ago   Running             kube-controller-manager   12                  e1a8c7a48c7d8       kube-controller-manager-k8smaster
3a1adb4be83ec       44e520c7a8226       About an hour ago   Running             kube-apiserver            12                  40c7e5974affe       kube-apiserver-k8smaster
23124a7bc7e7f       c8c40891e65bd       About an hour ago   Running             kube-scheduler            12                  d6c6d6a8e48cf       kube-scheduler-k8smaster
cd68f2af5bed6       73deb9a3f7025       About an hour ago   Running             etcd                      12                  f57813da9d5f0       etcd-k8smaster


crictl images：
[root@k8smaster ~]# crictl images
IMAGE                                     TAG                 IMAGE ID            SIZE
sealos.hub:5000/cilium/cilium             v1.13.4             d00a7abfa71a6       174MB
sealos.hub:5000/cilium/operator           v1.13.4             9dd45d0a36c9e       30.8MB
sealos.hub:5000/coredns/coredns           v1.10.1             ead0a4a53df89       16.2MB
sealos.hub:5000/etcd                      3.5.9-0             73deb9a3f7025       103MB
sealos.hub:5000/kube-apiserver            v1.27.7             44e520c7a8226       33.5MB
sealos.hub:5000/kube-controller-manager   v1.27.7             58cbecfde1998       31MB
sealos.hub:5000/kube-proxy                v1.27.7             21dd3d6f9c60d       23.9MB
sealos.hub:5000/kube-scheduler            v1.27.7             c8c40891e65bd       18.2MB
sealos.hub:5000/pause                     3.9                 e6f1816883972       319kB






### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```


### Additional information

_No response_",8500,true,2024-10-05 01:06:00,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,5,cuisongliu,sync image scripts,"## 我需要写一个脚本放到根目录,它的名字叫 sync-images.sh

1. 它支持目录扫描，如果不存在package.sh 则需要当前的镜像以及版本
2. 他的镜像规则是 ghcr.io/labring/sealos-pro:${NAME}-${VERSION}
3. 需要根据架构分别保存
4. 需要单独写个Kubefile 只缓存这些镜像到registry，方法是创建一个 images/shim目录里面把我需要的镜像名字写到一个txt中去
5. 在这个目录执行sealos build 即可缓存镜像
6. 所有的镜像都是私有镜像 需要提前登录 ，这个镜像需要包括sealos login",300,true,2025-09-11 12:20:04,CLOSED,false,2025-10-06 00:06:29.060857+08
labring-actions/templates,415,PythonPlayerJack,odoo_Create odoo in Sealos APP store,"应用的名称和简介: odoo
应用的官方网站或 GitHub 仓库地址: https://github.com/odoo/odoo, https://github.com/odoo/odoo.git
应用的部署要求 (如：所需的环境变量、存储需求等): 说不清楚
其他相关信息:  无",142,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,4770,yulinor,Failed to transfer image during installation,"### Sealos Version

v4.3.7 v5.0.0-beta

### How to reproduce the bug?

OS openeuler 24.03 LTS

253 作为外部控制机，其他主机作为真实master，如101
```
sealos gen labring/kubernetes:v1.29.5-4.3.7 labring/helm:v3.14.0 labring/metrics-server:v0.6.4 --masters 192.168.3.101,192.168.3.102,192.168.3.103  ....
sealos apply -f  ...
warn failed to copy image 127.0.0.1:46879/kube-apiserver:v1.29.5: trying to reuse blob sha256:b2ce0e0660777651a7a188ae1128acc61d01aca10a035a8b1faa2cdd8bbf0785 at destination: pinging container registry 192.168.3.101:5050: received unexpected HTTP status: 502 Bad Gateway
```
sealos 同步镜像至101（master0)的5050 registry，但是registry启动 http 5000/ debug 5001 ，所以始终提示  502 Bad Gateway



### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:  v4.3.7
- Docker version: no
- Kubernetes version:  labring/kubernetes:v1.29.5-4.3.7
- Operating system: openeuler 2403
- Runtime environment: no
- Cluster size: no 
- Additional information: no
```


### Additional information

_No response_",1093,true,2024-06-10 14:59:56,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,7,cuisongliu,脚本重构,"1.  sync-images.sh 脚本从环境变量方式换成 参数的方式执行
2. 缓存镜像不要在当前目录执行，可以换个目录执行",64,true,2025-09-11 12:36:03,CLOSED,false,2025-10-06 00:06:29.060857+08
labring-actions/templates,440,ifzzh,仓库很多pr没人审核,为什么这么多pr没人审核呢？最早甚至有前年的。但我看仓库似乎一直都在更新，如果有人在维护就请多清清pr吧，sealos现在就那么些个模板，不够用,72,false,,OPEN,false,2025-10-06 00:06:29.060857+08
